No.,Case,brief
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","95.    Amicus Brief, BRIEF OF AMICUS CURIAE THE CLAREMONT INSTITUTE CENTER FOR CONSTITUTIONAL JURISPRUDENCE IN SUPPORT OF PETITION FOR WRIT OF CERTIORARI, October 29, 2002, 2002 U.S. S. Ct. Briefs LEXIS 1099  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","96.    Brief, BRIEF OF THE LAW SCHOOL ADMISSION COUNCIL AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS This brief is submitted on behalf of the Law School Admission Council in support of respondents, with the written consent of the parties. 1Letters of consent have been filed with the Clerk. No counsel for a party authored this brief in whole or in part, and no person or entity other than amicus or its counsel made a monetary contribution to this brief., February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 360  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","97.    Brief, BRIEF FOR AMICI CURIAE SENATORS THOMAS A. DASCHLE, EDWARD M. KENNEDY, HILLARY RODHAM CLINTON, JON S. CORZINE, RICHARD J. DURBIN, JOHN EDWARDS, RUSSELL D. FEINGOLD, JOHN F. KERRY, MARY L. LANDRIEU, FRANK R. LAUTENBERG, CHARLES E. SCHUMER AND DEBBIE STABENOW IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 536  "
35,"Hernandez v. New York, 500 U.S. 352 (1991)","1. Brief, BRIEF FOR THE MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND AND THE COMMONWEALTH OF PUERTO RICO, DEPARTMENT OF PUERTO RICAN COMMUNITY AFFAIRS IN THE UNITED STATES, AS AMICI CURIAE IN SUPPORT OF PETITIONER, November 28, 1990, 1990 U.S. S. Ct. Briefs LEXIS 745 "
36,"Hoffman Plastic v. N.LR.B., 535 U.S. 137 (2002)","1.    Brief, BRIEF OF AMICI CURIAE STATES OF NEW YORK, ARIZONA, CALIFORNIA, HAWAII, MASSACHUSETTS AND WEST VIRGINIA AND COMMONWEALTH OF PUERTO RICO IN SUPPORT OF RESPONDENT, December 10, 2001, 2001 U.S. S. Ct. Briefs LEXIS 125  "
36,"Hoffman Plastic v. N.LR.B., 535 U.S. 137 (2002)","2.    Brief, Brief of Amici Curiae National Employment Law Project, Mexican American Legal Defense and Educational Fund, Asian American Legal Defense and Education Fund, Coalition for Humane Immigrant Rights of Los Angeles, et al. in Support of Respondent, December 10, 2001, 2001 U.S. S. Ct. Briefs LEXIS 162  "
36,"Hoffman Plastic v. N.LR.B., 535 U.S. 137 (2002)","3.    Brief, BRIEF AMICI CURIAE OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL AND LPA, INC. IN SUPPORT OF PETITIONER The Equal Employment Advisory Council and LPA, Inc., respectfully submit this brief amici curiae. n1 The written consent of all parties has been filed with the Clerk of this Court. The brief urges the Court to reverse the decision below and thus supports the position of Petitioner Hoffman Plastic Compounds, Inc. before this Court., November 9, 2001, 2001 U.S. S. Ct. Briefs LEXIS 9  "
36,"Hoffman Plastic v. N.LR.B., 535 U.S. 137 (2002)","4.    Brief, BRIEF AMICI CURIAE OF AMERICAN CIVIL LIBERTIES UNION FOUNDATION AND MAKE THE ROAD BY WALKING, INC. IN SUPPORT OF RESPONDENT, December 10, 2001, 2001 U.S. S. Ct. Briefs LEXIS 105  "
36,"Hoffman Plastic v. N.LR.B., 535 U.S. 137 (2002)","5.    Brief, BRIEF OF THE AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS AS AMICUS CURIAE IN SUPPORT OF RESPONDENTThe American Federation of Labor and Congress of Industrial Organizations (AFL-CIO), a federation of 66 national and international labor organizations with a total membership of approximately 13 million working men and women, files this brief as amicus curiae in support of respondent with the consent of the parties as provided for in the Rules of this Court. n1, December 10, 2001, 2001 U.S. S. Ct. Briefs LEXIS 107  "
36,"Hoffman Plastic v. N.LR.B., 535 U.S. 137 (2002)","6.    Brief, BRIEF AMICI CURIAE OF EMPLOYERS AND EMPLOYER ORGANIZATIONS IN SUPPORT OF RESPONDENTThis brief amici curiae is submitted on behalf of employers, industry associations, business networks, chambers of commerce, organizations of small manufacturers, and a business-labor coalition (collectively, the ""Employer Organizations"") to urge affirmance of the en banc decision of the United States Court of Appeals for the District of Columbia Circuit. n1, December 10, 2001, 2001 U.S. S. Ct. Briefs LEXIS 106  "
37,"Holland v. Illinois, 493 U.S. 474 (1990)","1. Brief, BRIEF AMICUS CURIAE OF THE AMERICAN CIVIL LIBERTIES UNION, ACLU OF ILLINOIS, AND NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC. IN SUPPORT OF PETITIONER, April 11, 1989."
38,"Houston Lawyers’ Ass’n v. AG Texas, 501 U.S. 419 (1991)","1.    Brief, MOTION FOR LEAVE TO FILE BRIEF AND BRIEF OF THE AMERICAN JUDICATURE SOCIETY AS AMICUS CURIAE IN SUPPORT OF NEITHER PARTY, March 4, 1991, 1991 U.S. S. Ct. Briefs LEXIS 795  "
38,"Houston Lawyers’ Ass’n v. AG Texas, 501 U.S. 419 (1991)","2.    Brief, AMICUS BRIEF OF THE STATES OF TENNESSEE, ALABAMA, ARKANSAS, FLORIDA, MICHIGAN, MINNESOTA, MISSOURI, MONTANA, NORTH CAROLINA, NORTH DAKOTA, OKLAHOMA, PENNSYLVANIA AND WASHINGTON IN SUPPORT OF RESPONDENTS, April 8, 1991, 1991 U.S. S. Ct. Briefs LEXIS 819  "
38,"Houston Lawyers’ Ass’n v. AG Texas, 501 U.S. 419 (1991)","3.    Brief, MOTION FOR LEAVE TO FILE BRIEF AMICUS CURIAE AND BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF RESPONDENTS, MATTOX, ET AL., April 3, 1991, 1991 U.S. S. Ct. Briefs LEXIS 849  "
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","1.       BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","2.       BRIEF AMICUS CURIAE OF AMERICAN CIVIL LIBERTIES UNION IN SUPPORT OF APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","3.       BRIEF OF AMICI CURIAE BRENNAN CENTER FOR JUSTICE AT NEW YORK UNIVERSITY SCHOOL OF LAW, ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, AND PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, INC. IN SUPPORT OF APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","4.       BRIEF AMICI CURIAE OF CONGRESSWOMAN CORRINE BROWN, CONGRESSMAN JOHN LEWIS, CONGRESSWOMAN CYNTHIA McKINNEY, AND THE DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE SUPPORTING APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","5.       BRIEF AMICUS CURIAE OF THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW IN SUPPORT OF APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","6.       BRIEF AMICUS CURIAE OF AMERICAN CIVIL LIBERTIES UNION IN SUPPORT Of APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","7.       BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","8.       Brief for the United States as Amicus Curiae Supporting Appellants"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","9.       Brief Amicus Curiae of American Civil Liberties Union in Support of Appellants"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","10.    Brief of Amici Curiae"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","11.    Brief for the United States as Amicus Curiae Supporting Appellants"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","12.    BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","13.    BRIEF OF AMICI CURIAE BRENNAN CENTER FOR JUSTICE AT NEW YORK UNIVERSITY SCHOOL OF LAW, ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, AND PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, INC. IN SUPPORT OF APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","14.    BRIEF AMICI CURIAE OF CONGRESSWOMAN CORRINE BROWN, CONGRESSMAN JOHN LEWIS, CONGRESSWOMAN CYNTHIA McKINNEY, AND THE DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE SUPPORTING APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","15.    BRIEF AMICUS CURIAE OF THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW IN SUPPORT OF APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","16.    BRIEF AMICUS CURIAE OF AMERICAN CIVIL LIBERTIES UNION IN SUPPORT Of APPELLANTS"
39,"Hunt v. Cromartie, 526 U.S. 541 (1999)","17.    BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
40,"I.N.S. v. Nal. Ctr. For Immigrants’ Rights, 502 U.S. 183 (1991)","1.    Brief, BRIEF AMICUS CURIAE OF THE AMERICAN IMMIGRATION LAWYERS ASSOCIATION, July 12, 1991, 1991 U.S. S. Ct. Briefs LEXIS 376 Client/Matter:  -None- "
40,"I.N.S. v. Nal. Ctr. For Immigrants’ Rights, 502 U.S. 183 (1991)","2.    Brief, BRIEF AMICUS CURIAE OF THE AMERICAN BAR ASSOCIATION IN SUPPORT OF RESPONDENTS, July 12, 1991, 1991 U.S. S. Ct. Briefs LEXIS 374 Client/Matter:  -None- "
40,"I.N.S. v. Nal. Ctr. For Immigrants’ Rights, 502 U.S. 183 (1991)","3.    Brief, BRIEF OF THE INTERNATIONAL HUMAN RIGHTS LAW GROUP AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, July 12, 1991, 1991 U.S. S. Ct. Briefs LEXIS 377 Client/Matter:  -None- "
41,"I.N.S. v. St. Cyr, 533 U.S. 289 (2001)","1.    Brief, BRIEF AMICI CURIAE OF THE FLORIDA IMMIGRANT ADVOCACY CENTER, CITIZENS AND IMMIGRANTS FOR EQUAL JUSTICE, AMERICAN IMMIGRATION LAWYERS ASSOCIATION, NATIONAL COUNCIL OF LA RAZA, MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND, ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, LUTHERAN IMMIGRATION AND REFUGEE SERVICE, THE AMERICAN JEWISH COMMITTEE, LEADERSHIP CONFERENCE ON CIVIL RIGHTS, IMMIGRANT AND REFUGEE SERVICES OF AMERICA, UNITE, HEBREW IMMIGRANT AID SOCIETY, LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW OF TEXAS, COALITION FOR HUMANE IMMIGRANT RIGHTS OF LOS ANGELES, FLORENCE IMMIGRANT AND REFUGEE RIGHTS PROJECT, NORTHWEST IMMIGRANT RIGHTS PROJECT, COALITION FOR THE HUMAN RIGHTS OF IMMIGRANTS, WASHINGTON ALLIANCE FOR IMMIGRANT AND REFUGEE JUSTICE, AND THE MIDWEST IMMIGRANT AND HUMAN RIGHTS CENTER IN SUPPORT OF THE JUDGMENT BELOW, March 27, 2001, 2001 U.S. S. Ct. Briefs LEXIS 642  "
41,"I.N.S. v. St. Cyr, 533 U.S. 289 (2001)","2.    Brief, BRIEF AMICUS CURIAE OF THE WASHINGTON LEGAL FOUNDATION IN SUPPORT OF PETITIONER, February 26, 2001, 2001 U.S. S. Ct. Briefs LEXIS 586  "
41,"I.N.S. v. St. Cyr, 533 U.S. 289 (2001)","3.    Brief, BRIEF AMICI CURIAE OF LEGAL HISTORIANS LISTED HEREIN IN SUPPORT OF RESPONDENT, March 27, 2001, 2001 U.S. S. Ct. Briefs LEXIS 643  "
41,"I.N.S. v. St. Cyr, 533 U.S. 289 (2001)","4.    Brief, BRIEF OF AMICI CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS, ASSOCIATION OF FEDERAL DEFENDERS, CALIFORNIA PUBLIC DEFENDERS ASSOCIATION, COMMITTEE FOR PUBLIC COUNSEL SERVICES OF THE COMMONWEALTH OF MASSACHUSETTS, COOK COUNTY PUBLIC DEFENDER'S OFFICE, DIVISION OF PUBLIC DEFENDER SERVICES OF THE STATE OF CONNECTICUT, FLORIDA PUBLIC DEFENDER ASSOCIATION, LOS ANGELES COUNTY PUBLIC DEFENDER, NATIONAL LEGAL AID AND DEFENDER ASSOCIATION, NEW YORK STATE ASSOCIATION OF CRIMINAL DEFENSE LAWYERS, NEW YORK STATE DEFENDERS ASSOCIATION, PUBLIC DEFENDER OF FLORIDA'S ELEVENTH JUDICIAL CIRCUIT, TEXAS CRIMINAL DEFENSE LAWYERS ASSOCIATION, THE LEGAL AID SOCIETY OF THE CITY OF NEW YORK, WASHINGTON DEFENDERS ASSOCIATION IN SUPPORT OF RESPONDENT, March 28, 2001, 2001 U.S. S. Ct. Briefs LEXIS 645  "
42,"Jett v. Dallas Ind. School Dist., 491 U.S. 701 (1989)","1.    Brief, BRIEF AMICI CURIAE OF THE NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC. AND THE AMERICAN CIVIL LIBERTIES UNION, January 4, 1989, 1989 U.S. S. Ct. Briefs LEXIS 1315  "
42,"Jett v. Dallas Ind. School Dist., 491 U.S. 701 (1989)","2.    Brief, BRIEF OF THE INTERNATIONAL CITY MANAGEMENT ASSOCIATION, NATIONAL GOVERNORS' ASSOCIATION, NATIONAL ASSOCIATION OF COUNTIES, U.S. CONFERENCE OF MAYORS, AND NATIONAL LEAGUE OF CITIES AS AMICI CURIAE IN SUPPORT OF RESPONDENT AND CROSS-PETITIONER, February 3, 1989, 1989 U.S. S. Ct. Briefs LEXIS 1320  "
42,"Jett v. Dallas Ind. School Dist., 491 U.S. 701 (1989)","3.    Brief, BRIEF OF THE NATIONAL EDUCATION ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF PETITIONER, January 4, 1989, 1989 U.S. S. Ct. Briefs LEXIS 1318  "
43,"Johnson v. California, 543 U.S. 499 (2005)","1.    Brief, BRIEF OF AMICI CURIAE AMERICAN CIVIL LIBERTIES UNION AND ITS THREE CALIFORNIA AFFILIATES IN SUPPORT OF PETITIONER, June 4, 2004, 2004 U.S. S. Ct. Briefs LEXIS 378  "
43,"Johnson v. California, 543 U.S. 499 (2005)","2.    Brief, BRIEF OF FORMER STATE CORRECTIONS OFFICIALS AS AMICI CURIAE IN SUPPORT OF PETITIONER, June 4, 2004, 2004 U.S. S. Ct. Briefs LEXIS 384  "
43,"Johnson v. California, 543 U.S. 499 (2005)","3.    Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF NEITHER PARTY, May 18, 2004, 2004 U.S. S. Ct. Briefs LEXIS 359  "
43,"Johnson v. California, 543 U.S. 499 (2005)","4.    Brief, BRIEF OF THE NATIONAL ASSOCIATION OF BLACK LAW ENFORCEMENT OFFICERS, INC. AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 6, 2004, 2004 U.S. S. Ct. Briefs LEXIS 476  "
43,"Johnson v. California, 543 U.S. 499 (2005)","5.    Brief, BRIEF OF THE STATES OF UTAH, ALABAMA, ALASKA, DELAWARE, IDAHO, NEVADA, NEW HAMPSHIRE AND NORTH DAKOTA AS AMICI CURIAE IN SUPPORT OF RESPONDENT, August 6, 2004, 2004 U.S. S. Ct. Briefs LEXIS 473  "
44,"Johnson v. California, 545 U.S. 162 (2005)","1.    Brief, BRIEF OF THE NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC., THE AMERICAN CIVIL LIBERTIES UNION, THE AMERICAN CIVIL LIBERTIES UNION OF NORTHERN CALIFORNIA, THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, AND THE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS AS AMICI CURIAE IN SUPPORT OF PETITIONER, February 17, 2005, 2005 U.S. S. Ct. Briefs LEXIS 196 Client/Matter:  -None- "
44,"Johnson v. California, 545 U.S. 162 (2005)","2.    Brief, BRIEF AMICUS CURIAE OF THE CRIMINAL JUSTICE LEGAL FOUNDATION IN SUPPORT OF RESPONDENT, March 9, 2005, 2005 U.S. S. Ct. Briefs LEXIS 279 Client/Matter:  -None- "
45,"Jones v. R.R. Donnelley, 541 U.S. 369 (2004)","1.    Brief, BRIEF OF THE STATES OF ALABAMA, HAWAII, LOUISIANA, MASSACHUSETTS, TEXAS, AND UTAH AS AMICI CURIAE IN SUPPORT OF RESPONDENT, October 2, 2003, 2003 U.S. S. Ct. Briefs LEXIS 821  "
45,"Jones v. R.R. Donnelley, 541 U.S. 369 (2004)","2.    Brief, BRIEF OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL AS AMICUS CURIAE IN SUPPORT OF RESPONDENT The Equal Employment Advisory Council respectfully submits this brief amicus curiae with the consent of the parties. 1Counsel for amicus curiae authored this brief in its entirety. No person or entity, other than the amicus curiae, its members, or its counsel, made a monetary contribution to the preparation or submission of the brief. A letter of consent from counsel for each party has been filed with the Clerk of the Court. The brief urges affirmance of the Seventh Circuit's decision below, and thus supports the position of the respondent, R.R. Donnelley & Sons Company., September 8, 2003, 2003 U.S. S. Ct. Briefs LEXIS 803  "
45,"Jones v. R.R. Donnelley, 541 U.S. 369 (2004)","3.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING PETITIONERS, August 4, 2003, 2003 U.S. S. Ct. Briefs LEXIS 657  "
45,"Jones v. R.R. Donnelley, 541 U.S. 369 (2004)","4.    Brief, BRIEF FOR THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW; MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND; NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE; NATIONAL ASIAN PACIFIC AMERICAN LEGAL CONSORTIUM; NATIONAL EMPLOYMENT LAWYERS ASSOCIATION; PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, INC., AS AMICI CURIAE IN SUPPORT OF PETITIONERS, August 4, 2003, 2003 U.S. S. Ct. Briefs LEXIS 642  "
46,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
